
# OSU MPI Scatter Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)   Min Latency(us)   Max Latency(us)  Iterations
1                      14.65              0.52             34.59        1000
2                      15.64              0.55             35.69        1000
4                      21.05              1.32             42.75        1000
8                      15.65              0.64             35.55        1000
16                     19.34              1.02             40.60        1000
32                     17.67              0.64             40.35        1000
64                     17.42              0.60             40.48        1000
128                    37.84              0.78             89.11        1000
256                    38.64              0.85             90.09        1000
512                    39.38              0.79             91.51        1000
1024                   43.85              1.46             98.65        1000
2048                   65.87              1.01            148.05        1000
4096                   89.19              1.44            198.53        1000
8192                  169.30             27.30            347.92        1000
16384                 111.73              5.20            174.96        1000
32768                 147.48              7.00            243.87        1000
65536                 166.30             28.25            253.62        1000
131072                206.83             56.27            300.06        1000
262144                876.17            108.01           1232.13        1000
524288               1993.97            190.27           2670.42        1000
1048576              3546.65           1422.03           5010.77        1000
